timestamp,participantID,timeTillConditionInMs,condition,wrongKeysPressedCount,conditionNotReachedPressesCount,reactionTimeInMs
1620230058.6886306,1.0,3.001261949539185,A,0.0,0.0,0.617811918258667
1620230066.8750474,1.0,2.9998579025268555,A,0.0,0.0,0.3050227165222168
1620230073.5286493,1.0,1.0068655014038086,B,0.0,0.0,0.4519510269165039
1620230081.3338325,1.0,2.0176708698272705,B,0.0,1.0,0.7470870018005371
1620230088.0230856,1.0,1.002084493637085,A,0.0,0.0,0.4509658813476562
1620230099.7015707,1.0,6.300616025924683,A,0.0,0.0,0.3312277793884277
1620230115.1651108,1.0,10.070114850997923,B,0.0,0.0,0.5248844623565674
1620230122.6310067,1.0,2.014412403106689,B,0.0,0.0,0.5463225841522217
1620230133.223079,1.0,5.034321308135986,B,0.0,0.0,0.6182124614715576
1620230141.5818307,1.0,3.021058320999145,B,0.0,0.0,0.4912166595458984
1620230179.0109494,1.0,2.0153369903564453,B,0.0,0.0,0.4259300231933594
1620230186.9410586,1.0,2.001005887985229,A,0.0,0.0,0.8707032203674316
1620230196.652241,1.0,4.000648736953735,A,0.0,0.0,0.5825061798095703
1620230203.8981922,1.0,2.0009903907775883,A,0.0,0.0,0.32733917236328125
1620230213.4228818,1.0,4.0005719661712655,A,0.0,0.0,0.3525280952453613
1620230226.1466322,1.0,7.053694486618043,B,0.0,0.0,0.5226325988769531
1620230232.6077607,1.0,1.007859230041504,B,0.0,0.0,0.5295305252075195
1620230242.1538491,1.0,4.000751972198486,A,0.0,0.0,0.5833859443664551
1620230255.6672509,1.0,8.072874546051025,B,0.0,0.0,0.5238456726074219
1620230263.947986,1.0,3.0005815029144287,A,0.0,0.0,0.37762022018432617
1620230318.0359752,2.0,2.012359142303467,B,0.0,0.0,0.4535031318664551
1620230329.718809,2.0,6.301383018493652,A,0.0,0.0,0.34686946868896484
1620230340.9594762,2.0,5.999185085296631,A,0.0,0.0,0.38929152488708496
1620230347.615062,2.0,1.001037836074829,A,0.0,0.0,0.5444519519805908
1620230355.1343706,2.0,2.021277666091919,B,0.0,0.0,0.5424952507019043
1620230364.820418,2.0,4.000653028488158,A,0.0,0.0,0.7504501342773438
1620230372.5327654,2.0,2.013878107070924,B,0.0,0.0,0.4500632286071777
1620230381.1200655,2.0,3.0304753780364986,B,0.0,0.0,0.5195059776306152
1620230388.6657894,2.0,2.0014293193817143,A,0.0,0.0,0.5948238372802734
1620230395.0665145,2.0,1.0007958412170408,A,0.0,0.0,0.4954156875610352
1620230434.1340034,2.0,3.022996664047241,B,0.0,0.0,0.5406339168548584
1620230440.4853284,2.0,1.006540298461914,B,0.0,0.0,0.4090702533721924
1620230448.8779435,2.0,3.001133918762207,A,0.0,0.0,0.30756783485412603
1620230456.5610328,2.0,2.0124964714050293,B,0.0,0.0,0.4782485961914063
1620230465.8691087,2.0,2.999924898147583,A,0.0,0.0,1.2992727756500244
1620230473.828422,2.0,2.0006232261657715,A,0.0,0.0,0.7580490112304688
1620230484.5283742,2.0,5.036858797073363,B,0.0,0.0,0.4215834140777588
1620230499.1622884,2.0,9.081806659698486,B,0.0,0.0,0.5092856884002686
1620230506.7363358,2.0,2.0182218551635738,B,0.0,0.0,0.6479432582855225
1620230513.0583875,2.0,1.001659631729126,A,0.0,0.0,0.4869108200073242
1620230554.5759704,3.0,4.0318782329559335,B,0.0,0.0,0.473283052444458
1620230564.1648028,3.0,3.999679088592529,A,0.0,0.0,0.5945796966552734
1620230570.560901,3.0,1.0061519145965576,B,0.0,0.0,0.4848930835723877
1620230579.0949194,3.0,3.0284407138824463,B,0.0,0.0,0.496469259262085
1620230585.5413215,3.0,1.0067617893218994,B,0.0,0.0,0.4647493362426758
1620230593.5315585,3.0,1.999781370162964,A,0.0,0.0,0.9617605209350586
1620230603.959284,3.0,5.0003392696380615,A,0.0,0.0,0.3883645534515381
1620230610.502063,3.0,1.0074050426483154,B,0.0,0.0,0.4254381656646729
1620230622.4608665,3.0,6.0005033016204825,A,0.0,0.0,0.8911077976226807
1620230631.1423564,3.0,3.000665664672852,A,0.0,0.0,0.5724315643310547
1620230675.1266727,3.0,8.072138786315918,B,0.0,1.0,0.484670877456665
1620230685.705885,3.0,5.250425100326538,A,0.0,0.0,0.3858463764190674
1620230694.0534024,3.0,3.0261228084564213,B,0.0,0.0,0.4568119049072266
1620230704.8213801,3.0,5.250936031341553,A,0.0,0.0,0.5004496574401855
1620230713.3845813,3.0,3.000504970550537,A,0.0,0.0,0.31445741653442383
1620230727.1456265,3.0,8.07475471496582,B,0.0,0.0,0.5008342266082764
1620230737.613257,3.0,5.0480217933654785,B,0.0,0.0,0.4953503608703613
1620230744.1630886,3.0,1.0008926391601562,A,0.0,0.0,0.5923516750335693
1620230758.7030885,3.0,9.091997861862184,B,0.0,0.0,0.5401074886322021
1620230766.3272414,3.0,1.9991333484649656,A,0.0,0.0,0.7577271461486816
1620231406.3686495,4.0,12.09555721282959,A,0.0,0.0,0.42719674110412603
1620231413.2553349,4.0,1.0007522106170654,B,0.0,0.0,0.9071884155273438
1620231427.9585516,4.0,9.06814432144165,B,0.0,0.0,0.5432989597320557
1620231441.6043231,4.0,8.065831899642943,B,0.0,0.0,0.6929576396942139
